parishname,countyname,lganame,regionname,CDI,postcode,Date
WYNDHAM,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2549,30/9/20
YOWAKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2549,30/9/20
BIMMIL,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2549,30/9/20
COBRA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2549,30/9/20
GNUPA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2549,30/9/20
BOYD,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2549,30/9/20
EDEN,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2549,30/9/20
PAMBULA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2549,30/9/20
BOURNDA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2549,30/9/20
COLOMBO,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
KAMERUKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
NULLICA,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2550,30/9/20
WANDELLA,DAMPIER,BEGA VALLEY,SOUTH EAST,3,2550,30/9/20
KANOONAH,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
MUMBULLA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
NALBAUGH,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
BEMBOKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
BUCKLE,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2550,30/9/20
EUROBODALLA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2550,30/9/20
BREDBENDOURA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
WYNDHAM,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
MURRAH,DAMPIER,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
WERRI BERRI,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
OORANOOK,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
CANDELO,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
WOLUMLA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
CADJANGARRY,DAMPIER,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
BROGO,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
BRONTE,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
COBRA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
YOWRIE,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2550,30/9/20
BELOWRA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2550,30/9/20
BURRAGATE,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
GOOYAN,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2550,30/9/20
PERICOE,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
YURAMMIE,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
NARIRA,DAMPIER,BEGA VALLEY,SOUTH EAST,3,2550,30/9/20
WAALIMMA,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2550,30/9/20
GNUPA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
MOOKERWAH,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
MURRABRINE,DAMPIER,BEGA VALLEY,SOUTH EAST,3,2550,30/9/20
NUMBUGGA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
TOWAMBA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
PUEN BUEN,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
CADGEE,DAMPIER,EUROBODALLA,SOUTH EAST,5,2550,30/9/20
BEGA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
KOKOBOREEKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2550,30/9/20
MOKOREEKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
STURT,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2550,30/9/20
BOYD,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
WAPENGO,DAMPIER,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
PAMBULA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
YUGLAMAH,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
WADBILLIGA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2550,30/9/20
MERINGO,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
WALLAGOOT,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
MOGILA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
BERMAGUI,DAMPIER,BEGA VALLEY,SOUTH EAST,3,2550,30/9/20
BOURNDA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
MATAGANAH,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
TANTAWANGALO,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
COOLANGUBRA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
NUNGATTA,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2550,30/9/20
YAMBULLA,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2550,30/9/20
TANJA,DAMPIER,BEGA VALLEY,SOUTH EAST,1,2550,30/9/20
IMLAY,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2550,30/9/20
GENOA,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2550,30/9/20
NULLICA,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2551,30/9/20
WONBOYN,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2551,30/9/20
NALBAUGH,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2551,30/9/20
BUCKLE,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2551,30/9/20
WYNDHAM,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2551,30/9/20
YOWAKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2551,30/9/20
BIMMIL,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2551,30/9/20
KIAH,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2551,30/9/20
WALLAGARAUGH,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/20
BURRAGATE,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2551,30/9/20
GOOYAN,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2551,30/9/20
WAALIMMA,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2551,30/9/20
GNUPA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2551,30/9/20
TOWAMBA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2551,30/9/20
STURT,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2551,30/9/20
BOYD,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2551,30/9/20
EDEN,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2551,30/9/20
VICTORIA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/20
PAMBULA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2551,30/9/20
HOWE,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/20
NUNGATTA,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2551,30/9/20
YAMBULLA,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2551,30/9/20
IMLAY,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2551,30/9/20
NARRABARBA,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2551,30/9/20
GENOA,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2551,30/9/20
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,4,2560,30/9/20
SOUTHEND,CUMBERLAND,WOLLONGONG,SOUTH EAST,5,2560,30/9/20
CORDEAUX,CAMDEN,WOLLONGONG,SOUTH EAST,4,2560,30/9/20
KEMBLA,CAMDEN,WOLLONGONG,SOUTH EAST,4,2574,30/9/20
CALDERWOOD,CAMDEN,WOLLONGONG,SOUTH EAST,3,2574,30/9/20
WONGAWILLI,CAMDEN,WOLLONGONG,SOUTH EAST,4,2574,30/9/20
WONGAWILLI,CAMDEN,WOLLONGONG,SOUTH EAST,4,2576,30/9/20
BUGONG,CAMDEN,SHOALHAVEN,SOUTH EAST,5,2577,30/9/20
KIAMA,CAMDEN,KIAMA,SOUTH EAST,3,2577,30/9/20
BROUGHTON,CAMDEN,KIAMA,SOUTH EAST,3,2577,30/9/20
BUNBERRA,CAMDEN,SHOALHAVEN,SOUTH EAST,5,2577,30/9/20
CAMBEWARRA,CAMDEN,SHOALHAVEN,SOUTH EAST,5,2577,30/9/20
CALDERWOOD,CAMDEN,WOLLONGONG,SOUTH EAST,3,2577,30/9/20
BUANGLA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2577,30/9/20
MOOLLATTOO,CAMDEN,SHOALHAVEN,SOUTH EAST,5,2577,30/9/20
WONGAWILLI,CAMDEN,WOLLONGONG,SOUTH EAST,4,2577,30/9/20
BURRAWANG,CAMDEN,SHOALHAVEN,SOUTH EAST,5,2577,30/9/20
ILLAROO,CAMDEN,SHOALHAVEN,SOUTH EAST,5,2577,30/9/20
WALLAYA,CAMDEN,KIAMA,SOUTH EAST,3,2577,30/9/20
BORIMBADAL,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2579,30/9/20
MOOLLATTOO,CAMDEN,SHOALHAVEN,SOUTH EAST,5,2579,30/9/20
TALLOWAL,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2579,30/9/20
YALWAL,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2579,30/9/20
BULEE,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2580,30/9/20
COOLUMBURRA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2580,30/9/20
BORIMBADAL,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2580,30/9/20
TOUGA,ST VINCENT,SHOALHAVEN,SOUTH EAST,3,2580,30/9/20
MURRENGENBURG,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2622,30/9/20
BULEE,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,30/9/20
COOLUMBURRA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,30/9/20
BOOLIJAH,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,30/9/20
BUCKENBOWRA,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2622,30/9/20
MILO,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2622,30/9/20
BURRILL,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,30/9/20
BADJA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2622,30/9/20
DONOVAN,DAMPIER,EUROBODALLA,SOUTH EAST,5,2622,30/9/20
DEUA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2622,30/9/20
SASSAFRAS,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,30/9/20
BORIMBADAL,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,30/9/20
LITTLE FOREST,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,30/9/20
ENDRICK,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,30/9/20
MERRICUMBENE,DAMPIER,EUROBODALLA,SOUTH EAST,5,2622,30/9/20
JILLAGA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2622,30/9/20
TIANJARA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,30/9/20
TOUGA,ST VINCENT,SHOALHAVEN,SOUTH EAST,3,2622,30/9/20
ETTREMA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,30/9/20
YADBORO,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,30/9/20
CURMULEE,DAMPIER,EUROBODALLA,SOUTH EAST,5,2622,30/9/20
TALLOWAL,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,30/9/20
URANBENE,DAMPIER,EUROBODALLA,SOUTH EAST,5,2622,30/9/20
CURROCK,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,30/9/20
JERRAWANGALA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,30/9/20
QUIERA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,30/9/20
ST GEORGE,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,30/9/20
YALWAL,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2622,30/9/20
WADBILLIGA WEST,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2630,30/9/20
BADJA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2630,30/9/20
COLOMBO,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2631,30/9/20
BREDBENDOURA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2631,30/9/20
WERRI BERRI,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2631,30/9/20
KOKOBOREEKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2631,30/9/20
MOKOREEKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2631,30/9/20
MOGILA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2631,30/9/20
KANOONAH,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2632,30/9/20
NALBAUGH,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2632,30/9/20
BREDBENDOURA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2632,30/9/20
WYNDHAM,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2632,30/9/20
YURAMMIE,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2632,30/9/20
YUGLAMAH,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2632,30/9/20
COOLANGUBRA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2632,30/9/20
NUNGATTA,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2632,30/9/20
GENOA,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2632,30/9/20
HEATHCOTE,CUMBERLAND,WOLLONGONG,SOUTH EAST,5,2173,31/8/21
HEATHCOTE,CUMBERLAND,WOLLONGONG,SOUTH EAST,5,2233,31/8/21
HEATHCOTE,CUMBERLAND,WOLLONGONG,SOUTH EAST,5,2234,31/8/21
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,5,2500,31/8/21
KEMBLA,CAMDEN,WOLLONGONG,SOUTH EAST,5,2500,31/8/21
CORDEAUX,CAMDEN,WOLLONGONG,SOUTH EAST,5,2500,31/8/21
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,5,2500,31/8/21
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,5,2502,31/8/21
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,5,2505,31/8/21
KEMBLA,CAMDEN,WOLLONGONG,SOUTH EAST,5,2506,31/8/21
CALDERWOOD,CAMDEN,WOLLONGONG,SOUTH EAST,5,2506,31/8/21
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,5,2506,31/8/21
SOUTHEND,CUMBERLAND,WOLLONGONG,SOUTH EAST,5,2508,31/8/21
HEATHCOTE,CUMBERLAND,WOLLONGONG,SOUTH EAST,5,2508,31/8/21
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,5,2515,31/8/21
SOUTHEND,CUMBERLAND,WOLLONGONG,SOUTH EAST,5,2515,31/8/21
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,5,2516,31/8/21
SOUTHEND,CUMBERLAND,WOLLONGONG,SOUTH EAST,5,2516,31/8/21
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,5,2517,31/8/21
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,5,2518,31/8/21
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,5,2519,31/8/21
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,5,2519,31/8/21
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,5,2522,31/8/21
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,5,2522,31/8/21
KEMBLA,CAMDEN,WOLLONGONG,SOUTH EAST,5,2525,31/8/21
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,5,2525,31/8/21
KEMBLA,CAMDEN,WOLLONGONG,SOUTH EAST,5,2526,31/8/21
CALDERWOOD,CAMDEN,WOLLONGONG,SOUTH EAST,5,2526,31/8/21
WONGAWILLI,CAMDEN,WOLLONGONG,SOUTH EAST,5,2526,31/8/21
CORDEAUX,CAMDEN,WOLLONGONG,SOUTH EAST,5,2526,31/8/21
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,5,2526,31/8/21
CALDERWOOD,CAMDEN,WOLLONGONG,SOUTH EAST,5,2527,31/8/21
WALLAYA,CAMDEN,KIAMA,SOUTH EAST,2,2527,31/8/21
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,5,2527,31/8/21
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,5,2528,31/8/21
KIAMA,CAMDEN,KIAMA,SOUTH EAST,2,2529,31/8/21
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,5,2529,31/8/21
KEMBLA,CAMDEN,WOLLONGONG,SOUTH EAST,5,2530,31/8/21
CALDERWOOD,CAMDEN,WOLLONGONG,SOUTH EAST,5,2530,31/8/21
WONGAWILLI,CAMDEN,WOLLONGONG,SOUTH EAST,5,2530,31/8/21
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,5,2530,31/8/21
KIAMA,CAMDEN,KIAMA,SOUTH EAST,2,2533,31/8/21
BROUGHTON,CAMDEN,KIAMA,SOUTH EAST,2,2533,31/8/21
WALLAYA,CAMDEN,KIAMA,SOUTH EAST,2,2533,31/8/21
KIAMA,CAMDEN,KIAMA,SOUTH EAST,2,2534,31/8/21
COOLANGATTA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2534,31/8/21
BROUGHTON,CAMDEN,KIAMA,SOUTH EAST,2,2534,31/8/21
WALLAYA,CAMDEN,KIAMA,SOUTH EAST,2,2534,31/8/21
KIAMA,CAMDEN,KIAMA,SOUTH EAST,2,2535,31/8/21
COOLANGATTA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2535,31/8/21
BROUGHTON,CAMDEN,KIAMA,SOUTH EAST,2,2535,31/8/21
BUNBERRA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2535,31/8/21
CAMBEWARRA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2535,31/8/21
NUMBAA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2535,31/8/21
WALLAYA,CAMDEN,KIAMA,SOUTH EAST,2,2535,31/8/21
MURRENGENBURG,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,31/8/21
CURROWAN,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,31/8/21
BATEMAN,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,31/8/21
GOBA,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,31/8/21
ALBERT,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2536,31/8/21
BUCKENBOWRA,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,31/8/21
CLYDE,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,31/8/21
KIOLOA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2536,31/8/21
MILO,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,31/8/21
TOMAGA,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,31/8/21
MOGENDOURA,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,31/8/21
MULLENDAREE,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,31/8/21
BENANDARAH,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,31/8/21
BOLARO,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,31/8/21
MOGOOD,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2536,31/8/21
WEST NELLIGEN,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,31/8/21
CURROCK,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2536,31/8/21
EAST NELLIGEN,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,31/8/21
BODALLA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
BUMBO WEST,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
BATEMAN,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
BUMBO,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
BERGALIA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
BUCKENBOWRA,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
MILO,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
BROULEE,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
CONGO,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
DONOVAN,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
TOMAGA,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
DEUA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
MOGENDOURA,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
MULLENDAREE,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
BURRA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
MERRICUMBENE,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
BOLARO,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
JILLAGA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
COONDELLA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
CURMULEE,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
MORUYA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
URANBENE,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
GULPH,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
WAMBAN,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,31/8/21
WOODBURN,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,31/8/21
CURROWAN,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2538,31/8/21
CONJOLA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,31/8/21
TERMEIL,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,31/8/21
ULLADULLA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,31/8/21
ALBERT,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,31/8/21
CLYDE,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2538,31/8/21
CROOBYAR,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,31/8/21
LITTLE FOREST,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,31/8/21
ENDRICK,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,31/8/21
BOYNE,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,31/8/21
MOGOOD,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,31/8/21
YADBORO,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,31/8/21
CURROCK,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,31/8/21
MURRENGENBURG,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2539,31/8/21
WOODBURN,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,31/8/21
CONJOLA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,31/8/21
TERMEIL,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,31/8/21
ULLADULLA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,31/8/21
ALBERT,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,31/8/21
KIOLOA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,31/8/21
BURRILL,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,31/8/21
CROOBYAR,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,31/8/21
LITTLE FOREST,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,31/8/21
ENDRICK,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,31/8/21
BOYNE,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,31/8/21
TIANJARA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,31/8/21
MOGOOD,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,31/8/21
YADBORO,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,31/8/21
CUDMIRRAH,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,31/8/21
CURROCK,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,31/8/21
BUGONG,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2540,31/8/21
BEECROFT,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,31/8/21
FARNHAM,ST VINCENT,SHOALHAVEN,SOUTH EAST,4,2540,31/8/21
COOLANGATTA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2540,31/8/21
CONJOLA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,31/8/21
YERRIYONG,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,31/8/21
CURRAMBENE,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,31/8/21
BUNBERRA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2540,31/8/21
TOMERONG,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,31/8/21
CAMBEWARRA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2540,31/8/21
BUANGLA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2540,31/8/21
BOOLIJAH,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,31/8/21
SASSAFRAS,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,31/8/21
LITTLE FOREST,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,31/8/21
DANJERA,ST VINCENT,SHOALHAVEN,SOUTH EAST,4,2540,31/8/21
WOLLUMBOOLA,ST VINCENT,SHOALHAVEN,SOUTH EAST,4,2540,31/8/21
MOOLLATTOO,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2540,31/8/21
TIANJARA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,31/8/21
ETTREMA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,31/8/21
CUDMIRRAH,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,31/8/21
